person_id,person_name,person_role,movie_id,movie_title,character_name
10024867,막스 폰 시도우,배우,387161.0,En frusen dröm,S.A. Andrée (voice)
10024867,막스 폰 시도우,배우,392314.0,She Dances Alone,Nijinsky's voice
10024867,막스 폰 시도우,배우,402403.0,Una vita scellerata,Pope Clement VII
10024867,막스 폰 시도우,배우,291305.0,Kojak The Belarus File,Peter Barak
10024867,막스 폰 시도우,배우,268651.0,Made in Sweden,Magnus Rud
10024867,막스 폰 시도우,배우,299668.0,히로시마 원폭 투하,Father Siemes
10024867,막스 폰 시도우,배우,401200.0,쿠르스크,Admiral Vladimir Petrenko
10024867,막스 폰 시도우,배우,301133.0,Il Pentito,Spinola
10024867,막스 폰 시도우,배우,472504.0,4 x 4,Kvist
10024867,막스 폰 시도우,배우,94895.0,La principessa e il povero,Epos
10024867,막스 폰 시도우,배우,496637.0,드래곤 3D,Dr. Alistair Conis
10024867,막스 폰 시도우,배우,511896.0,The Diary of Anne Frank,Otto Frank
10024867,막스 폰 시도우,배우,441281.0,Morfars resa,Simon S.L. Fromm
10024867,막스 폰 시도우,배우,514448.0,Onkel Vanja,The Professor
10024867,막스 폰 시도우,배우,222040.0,The Adventures of Young Indiana Jones: The Perils of Cupid,Freud
10024867,막스 폰 시도우,배우,345573.0,마지막 트롤,The Last Norweigian Troll (voice)
10024867,막스 폰 시도우,배우,532063.0,Atlanten,Narrator (voice)
10024867,막스 폰 시도우,배우,533134.0,Ingmar Bergman,Self
10024867,막스 폰 시도우,배우,562094.0,An Introduction to Ingmar Bergman,Self
10024867,막스 폰 시도우,배우,568216.0,Captured: Meet Robert A. Robinson Photographer,Narrator (voice)
10024867,막스 폰 시도우,배우,343042.0,Embassy,Gorenko
10024867,막스 폰 시도우,배우,7978.0,울프맨,Passenger on Train (Director's Cut) (uncredited)
10024867,막스 폰 시도우,배우,566680.0,Le Cercle des passions,Carlo di Vilalfratti
10024867,막스 폰 시도우,배우,199816.0,George Stevens: A Filmmaker's Journey,Self
10024867,막스 폰 시도우,배우,658578.0,Bröllopsdagen,Anders Frost
10024867,막스 폰 시도우,배우,683037.0,Behind the Moomins,Narrator (voice)
10024867,막스 폰 시도우,배우,3418.0,데쓰워치,Gerald Mortenhoe
10024867,막스 폰 시도우,배우,570986.0,Time is Money,Joe Kaufman
10024867,막스 폰 시도우,배우,565085.0,Trompe l'œil,Matthew Lawrence
10024867,막스 폰 시도우,배우,753652.0,Foreign Filmmakers in Hollywood,Self
10024867,막스 폰 시도우,배우,58427.0,삼손과 데릴라,Narrator (voice) (uncredited)
10024867,막스 폰 시도우,배우,844227.0,Καλάβρυτα 1943,Nikolas Andreou (Aged)
10024867,막스 폰 시도우,배우,461474.0,Ingmar Bergman: The Magic Lantern,Voice
10024867,막스 폰 시도우,배우,865386.0,Prästen i Uddarbo,Gustaf Ömark
10024867,막스 폰 시도우,배우,355010.0,"East of the Sun, West of the Moon",Narrator (voice)
10024867,막스 폰 시도우,배우,919946.0,Destination Dune,Self
10024867,막스 폰 시도우,배우,661.0,The Young Indiana Jones Chronicles,Sigmund Freud
10024867,막스 폰 시도우,배우,2942.0,튜더스,Cardinal Von Waldburg
10024867,막스 폰 시도우,배우,17760.0,The Last Place on Earth,Fridtjof Nansen
10024867,막스 폰 시도우,배우,45861.0,Radetzkymarsch,Baron Franz von Trotta und Sipolje
10024867,막스 폰 시도우,배우,1399.0,왕좌의 게임,Three-Eyed Raven
10024867,막스 폰 시도우,배우,77204.0,Quo Vadis?,Petrus
10024867,막스 폰 시도우,배우,48332.0,Cristoforo Colombo,Re Giovanni del Portogallo
10024867,막스 폰 시도우,배우,52988.0,Gösta Berlings saga,Melchior Sinclaire
10024867,막스 폰 시도우,배우,86691.0,L'inchiesta - Anno Domini XXXIII,Tiberio
10024867,막스 폰 시도우,배우,41419.0,Professione fantasma,Psicoanalista dell’aldilà
10024867,막스 폰 시도우,배우,88795.0,Grimme-Preis,Self
10024867,막스 폰 시도우,배우,158599.0,A che punto è la notte,Arcivescovo di Torino
10024867,막스 폰 시도우,배우,456.0,심슨 가족,Klaus Ziegler (voice)
10024867,막스 폰 시도우,배우,104498.0,Guldbaggegalan,Self - Best Director winner
10024867,막스 폰 시도우,배우,115738.0,Ring of the Nibelungs,Eyvind
10024867,막스 폰 시도우,배우,71494.0,골든 글로브상,Self - Nominee / Presenter
10024867,막스 폰 시도우,배우,7389.0,뉘른베르크,Samuel Rosenman
10025351,매티아스 브랜트,배우,4213.0,Gegenüber,Georg Hoffmann
10025351,매티아스 브랜트,배우,4840.0,Ein Prachtexemplar,Zivi
10025351,매티아스 브랜트,배우,5461.0,Der Tote am Strand,Ole
10025351,매티아스 브랜트,배우,6210.0,Fürchte dich nicht,Bruno Fischer
10025351,매티아스 브랜트,배우,6207.0,Voll korrekte Jungs,Herr Fischer
10025351,매티아스 브랜트,배우,31834.0,Ken Folletts Eisfieber,Nigel Malone
10025351,매티아스 브랜트,배우,25845.0,Die zweite Frau,Erwin Kobarek
10025351,매티아스 브랜트,배우,910365.0,더 컨퍼런스,(voice over)
10025351,매티아스 브랜트,배우,70839.0,Das Blaue vom Himmel,Lorenz Schleier
10025351,매티아스 브랜트,배우,100980.0,Das Ende einer Nacht,André Weiss
10025351,매티아스 브랜트,배우,121337.0,Die Tochter des Mörders,Kommissar Arnsberger
10025351,매티아스 브랜트,배우,131244.0,베를린의 연인,Noah Leyden
10025351,매티아스 브랜트,배우,147715.0,Die Frau am Ende der Straße,Stefan Schneider
10025351,매티아스 브랜트,배우,119104.0,Tod einer Schülerin,Alex Berger
10025351,매티아스 브랜트,배우,169006.0,Der Stich des Skorpion,Volker Erler
10025351,매티아스 브랜트,배우,1171006.0,Sie sagt. Er sagt.,Rechtsanwalt Biegler
10025351,매티아스 브랜트,배우,177843.0,Verratene Freunde,Andreas Rogel
10025351,매티아스 브랜트,배우,220465.0,Vineta,Hans Montag
10025351,매티아스 브랜트,배우,251027.0,Arnies Welt,Postbote Enno
10025351,매티아스 브랜트,배우,283978.0,Mein Vater und ich,Udo Liebich
10025351,매티아스 브랜트,배우,217933.0,Eine mörderische Entscheidung,Oberst Georg Klein
10025351,매티아스 브랜트,배우,235525.0,Drei Schwestern made in Germany,Schubert
10025351,매티아스 브랜트,배우,207615.0,Live Stream,Professor Phillipp Hofmann
10025351,매티아스 브랜트,배우,109266.0,Ruhm,Ludwig
10025351,매티아스 브랜트,배우,265616.0,In Sachen Kaminski,Martin Kaminski
10025351,매티아스 브랜트,배우,265615.0,In den besten Jahren,Karl Wenzelburger
10025351,매티아스 브랜트,배우,201897.0,Entführt,Svensson
10025351,매티아스 브랜트,배우,10636.0,Große Mädchen weinen nicht,"Jost, Katis Vater"
10025351,매티아스 브랜트,배우,16336.0,"Ein Mann, ein Fjord!",Dr. Reinhold Schwarz-Ebershagen
10025351,매티아스 브랜트,배우,268584.0,Vier sind einer zuviel,Felix Schubert
10025351,매티아스 브랜트,배우,288178.0,Leo,Kaplan Leonhard 'Leo' Heilmann
10025351,매티아스 브랜트,배우,295784.0,Schutzlos,Peter Reichenberger
10025351,매티아스 브랜트,배우,295785.0,Eine verhängnisvolle Nacht,Bernd Vossler
10025351,매티아스 브랜트,배우,292417.0,Todsünde,Jonathan Badura
10025351,매티아스 브랜트,배우,295782.0,"Die Frau, die im Wald verschwand",Horst Karg
10025351,매티아스 브랜트,배우,295775.0,Mr. und Mrs. Right,Felix Schubert
10025351,매티아스 브랜트,배우,295776.0,Der Mann von gestern,Robert Holz / Bob Brandis
10025351,매티아스 브랜트,배우,295780.0,Ein Sommer mit Paul,Raimund Balsam
10025351,매티아스 브랜트,배우,202804.0,Leben mit Hannah,Jan
10025351,매티아스 브랜트,배우,294889.0,Männertreu,Georg Sahl
10025351,매티아스 브랜트,배우,1218286.0,Der zweite Kurzschluss,Martin Hofmann
10025351,매티아스 브랜트,배우,305971.0,Das Zeugenhaus,Generalmajor Erwin Lahousen
10025351,매티아스 브랜트,배우,306714.0,Mütter Väter Kinder,Hans Kley
10025351,매티아스 브랜트,배우,308770.0,Wie krieg ich meine Mutter groß?,Hans Kley
10025351,매티아스 브랜트,배우,312994.0,Innenansichten - Deutschland 1937,Narrator (voice)
10025351,매티아스 브랜트,배우,313231.0,Barmherzige Schwestern,Assistenzarzt
10025351,매티아스 브랜트,배우,900379.0,어파이어,Helmut
10025351,매티아스 브랜트,배우,1043969.0,Kurzschluss,Martin Hofmann
10025351,매티아스 브랜트,배우,344286.0,Durch Himmel und Hölle,Moritz Schreiber
10025351,매티아스 브랜트,배우,351282.0,Vertraute Angst,Thomas Wegener
10025351,매티아스 브랜트,배우,357418.0,"Ich, Ringo und das Tor zur Welt",Horst Königstein
10025351,매티아스 브랜트,배우,1066396.0,Des Kaisers neue Kleider,Emperor Friedhelm
10025351,매티아스 브랜트,배우,373751.0,Mord auf Rezept,Albrecht
10025351,매티아스 브랜트,배우,378340.0,Sanft schläft der Tod,Bernd Peters
10025351,매티아스 브랜트,배우,391663.0,Vor der Morgenröte,Ernst Feder
10025351,매티아스 브랜트,배우,432114.0,Tödliches Vertrauen,Gerichtsmediziner
10025351,매티아스 브랜트,배우,287667.0,Die Leibwächterin,Till Sieber
10025351,매티아스 브랜트,배우,1178602.0,미러 넘버 3,Richard
10025351,매티아스 브랜트,배우,53352.0,Freche Mädchen 2,Kati's Father
10025351,매티아스 브랜트,배우,477066.0,Wir töten Stella,Richard
10025351,매티아스 브랜트,배우,471853.0,트랜짓,Bartender / Narrator
10025351,매티아스 브랜트,배우,527461.0,Unterwerfung,Rediger
10025351,매티아스 브랜트,배우,548059.0,Toulouse,Gustav
10025351,매티아스 브랜트,배우,627190.0,Wir wären andere Menschen,Rupert Seidlein
10025351,매티아스 브랜트,배우,762426.0,Sörensen hat Angst,Frieder Marek
10025351,매티아스 브랜트,배우,481962.0,Der Auftrag - Mordfall in der Heimat,Beutler
10025351,매티아스 브랜트,배우,1392267.0,Kurzschluss hoch drei,Martin Hofmann
10025351,매티아스 브랜트,배우,1578550.0,Smoke on the Water,Hanns von Meuffels
10025351,매티아스 브랜트,배우,1578560.0,Cassandras Warnung,Hanns von Meuffels
10025351,매티아스 브랜트,배우,46810.0,Dittsche - Das wirklich wahre Leben,Nachlassverwalter Vogits
10025351,매티아스 브랜트,배우,29677.0,Contergan - Eine einzige Tablette,Henrik Spiess
10025351,매티아스 브랜트,배우,45337.0,Schimanski,Martin Krawe
10025351,매티아스 브랜트,배우,14210.0,Polizeiruf 110,Hanns von Meuffels
10025351,매티아스 브랜트,배우,40723.0,Doppelter Einsatz,Jochen Michelsen
10025351,매티아스 브랜트,배우,55192.0,Einsatz in Hamburg,Achim Ohlsen
10025351,매티아스 브랜트,배우,40980.0,Das Duo,Heinrich von Laatzen
10025351,매티아스 브랜트,배우,57210.0,Nachtschicht,André Eggers
10025351,매티아스 브랜트,배우,3034.0,Tatort,Wolf Dieter Hübner
10025351,매티아스 브랜트,배우,54364.0,Unter anderen Umständen,Niko Brix
10025351,매티아스 브랜트,배우,63040.0,Die Biester,Herr Senne
10025351,매티아스 브랜트,배우,48463.0,Beckmann,Self
10025351,매티아스 브랜트,배우,51488.0,Der Tatortreiniger,Mann
10025351,매티아스 브랜트,배우,82084.0,Terra X History,Self
10025351,매티아스 브랜트,배우,40803.0,Donna Leon,Davide Mitri
10025351,매티아스 브랜트,배우,30519.0,Deutscher Fernsehpreis,Self
10025351,매티아스 브랜트,배우,157963.0,"Deutschland, deine Künstler",Self
10025351,매티아스 브랜트,배우,66980.0,바빌론 베를린,August Benda
10025351,매티아스 브랜트,배우,20777.0,Kommissar Stolberg,Viktor Seegers
10025351,매티아스 브랜트,배우,77038.0,Die Wölfe,Jakob
10025351,매티아스 브랜트,배우,241299.0,Das Literarische Quartett,Self
10025351,매티아스 브랜트,배우,204852.0,킹 오브 스통크,Magnus A. Cramer
10025351,매티아스 브랜트,배우,244113.0,Im Schatten der Macht,Günter Guillaume
10025351,매티아스 브랜트,배우,84600.0,"Pfarrers Kinder, Müllers Vieh",Manfred
10025351,매티아스 브랜트,배우,88795.0,Grimme-Preis,Self
10025351,매티아스 브랜트,배우,88943.0,Deutscher Filmpreis,Self
10025351,매티아스 브랜트,배우,89026.0,Blauer Panther,Self
10025351,매티아스 브랜트,배우,89139.0,Goldene Kamera,Self
10025351,매티아스 브랜트,배우,89293.0,Bambi,Self
10025351,매티아스 브랜트,배우,251592.0,Seven Songs,Self
10025351,매티아스 브랜트,배우,63070.0,Zimmer frei!,Self
10025351,매티아스 브랜트,배우,64153.0,Kölner Treff,Self
10025351,매티아스 브랜트,배우,64189.0,NDR Talk Show,Self
10025351,매티아스 브랜트,배우,48450.0,3 nach 9,Self
10025351,매티아스 브랜트,배우,105333.0,Kulturplatz,Self
10025351,매티아스 브랜트,배우,112261.0,Abendschau,self
10025351,매티아스 브랜트,배우,64635.0,Thadeusz,self
10025351,매티아스 브랜트,배우,46011.0,Das aktuelle Sportstudio,self
10025351,매티아스 브랜트,배우,113774.0,Das Geheimnis des Totenwaldes,Thomas Bethge
10026100,모그,음악,616982.0,오 마이 지저스,Mr. Perfect
10026716,문성근,배우,814626.0,늦봄 2020,Self
10026716,문성근,배우,86261.0,옥희의 영화,Professor Song
10026716,문성근,배우,140613.0,질투는 나의 힘,Han Yun-sik
10026716,문성근,배우,217437.0,경마장 가는 길,R
10026716,문성근,배우,266058.0,도희야,Chief Nam Kyeong-dae
10026716,문성근,배우,953536.0,이창동: 아이러니의 예술,Self
10026716,문성근,배우,116323.0,부러진 화살,Shin Jae-yeol
10026716,문성근,배우,54690.0,오! 수정,Young-soo
10026716,문성근,배우,162146.0,남영동1985,President Yoon
10026716,문성근,배우,30841.0,"두뇌유희프로젝트, 퍼즐",Hwan
10026716,문성근,배우,123997.0,아름다운 청년 전태일,Young-soo
10026716,문성근,배우,103753.0,다른 나라에서,Moon-soo
10026716,문성근,배우,257640.0,그들도 우리처럼,Kim Ki-young
10026716,문성근,배우,95482.0,초록물고기,Bae Tae-gon
10026716,문성근,배우,124316.0,그 섬에 가고싶다,Moon Dok-bae / Moon Chae-ku
10026716,문성근,배우,272691.0,해무,Wan-ho
10026716,문성근,배우,915742.0,존경하고 사랑하는 국민여러분,Self
10026716,문성근,배우,1258035.0,다시 김대중-함께 합시다,Self
10026716,문성근,배우,54659.0,해변의 여인,CEO Jeong (voice)
10026716,문성근,배우,108513.0,실종,Pan-gon
10026716,문성근,배우,38054.0,오로라 공주,Oh Sung-ho
10026716,문성근,배우,32157.0,한반도,Kwon Yong-hwan
10026716,문성근,배우,411666.0,세상 밖으로,Joo-dong
10026716,문성근,배우,288377.0,너에게 나를 보낸다,Me
10026716,문성근,배우,434773.0,밤의 해변에서 혼자,Sang-won
10026716,문성근,배우,271794.0,결혼 이야기,Narrator (voice)
10026716,문성근,배우,349298.0,네온 속으로 노을지다,Kim Kyoo-hwan
10026716,문성근,배우,452714.0,석조저택 살인사건,Yun Young-hwan
10026716,문성근,배우,414830.0,생과부 위자료 청구 소송,Choo Hyung-Do
10026716,문성근,배우,120247.0,작은 연못,Mr. Moon
10026716,문성근,배우,488623.0,기억의 밤,Jin-seok's Father / Mr. Park
10026716,문성근,배우,437103.0,1987,Jang Se-dong
10026716,문성근,배우,501421.0,장선우 변주곡,Himself
10026716,문성근,배우,491584.0,버닝,Lawyer
10026716,문성근,배우,52445.0,수,Gu Yang-Won
10026716,문성근,배우,48508.0,여행자,Doctor
10026716,문성근,배우,585908.0,베를린 리포트,Young-cheol
10026716,문성근,배우,588070.0,노무현과 바보들,Self
10026716,문성근,배우,460486.0,노무현입니다,Self
10026716,문성근,배우,222463.0,첩첩산중,Jeon Sang-ok
10026716,문성근,배우,349652.0,101번째 프로포즈,Young-sub
10026716,문성근,배우,634116.0,북간도의 십자가,Narrator
10026716,문성근,배우,603314.0,블랙머니,Kang Ki-chun
10026716,문성근,배우,65335.0,꽃잎,Mr. Jang
10026716,문성근,배우,214910.0,화이: 괴물을 삼킨 아이,CEO Jeon
10026716,문성근,배우,726139.0,탈출: 프로젝트 사일런스,Byeong-hak
10026716,문성근,배우,382336.0,동주,Jung Ji-yong
10026716,문성근,배우,348689.0,"협녀, 칼의 기억",Lee Eui-myeong
10026716,문성근,배우,440313.0,시선 1318,Vice Principal (Relay)
10026716,문성근,배우,1361263.0,스무살까지만 살고 싶어요,DJ
10026716,문성근,배우,607845.0,바이러스,Professor Seong
10026716,문성근,배우,129096.0,우수무당 가두심,Kyung Pil
10026716,문성근,배우,38589.0,자명고,King Daemusin
10026716,문성근,배우,119955.0,Dr.브레인,Dr. Myung
10026716,문성근,배우,135655.0,인사이더,Do Won Bong [Seongju Prison inmate]
10026716,문성근,배우,126485.0,무빙,Min Yong-jun
10026716,문성근,배우,72764.0,조작,Koo Tae-Won
10026716,문성근,배우,79991.0,라이프,Kim Tae-Sang
10026716,문성근,배우,221851.0,내 남편과 결혼해줘,Yoo Han-il
10026716,문성근,배우,83941.0,남자친구,Congressman Cha Jong-hyeon
10026716,문성근,배우,66130.0,그것이 알고싶다,Self
10026716,문성근,배우,90631.0,스페셜 탐사 스포트라이트,Himself
10026716,문성근,배우,92983.0,배가본드,Hong Sun-jo
10026716,문성근,배우,234590.0,커넥션,Won Chang-ho
10026716,문성근,배우,97220.0,아무도 모른다,Hwang In-bum
10026716,문성근,배우,275593.0,착한 여자 부세미,Ga Seong-ho
10026760,문영동,배우,16138.0,알포인트,Corporal Byun
10026760,문영동,배우,79224.0,최종병기 활,Woo-ring-ga
10026760,문영동,배우,1172563.0,지난 여름,Father
10026760,문영동,배우,401133.0,비밀은 없다,Detective
10026760,문영동,배우,13311.0,홀리데이,Kwon Sang-ho
10026760,문영동,배우,282631.0,명량,Kim Dol-son
10026760,문영동,배우,499646.0,살아남은 아이,Chief Paperhanger
10026760,문영동,배우,621308.0,사랑의 선물,Kim Kang-ho
10026760,문영동,배우,630892.0,메모리즈,Sang-jin
10026760,문영동,배우,438984.0,휴가,President Kim
10026760,문영동,배우,324671.0,어우동: 주인없는 꽃,Park Kang-cheong
10026760,문영동,배우,202783.0,살인자ㅇ난감,Lee Gwang-hoon
10026760,문영동,배우,61890.0,"하이드 지킬, 나",Park Hee-bong
10026800,문정현,감독,1187418.0,The Ghosts of Jeju,Self
10026802,문정희,배우,,승부,
10026802,문정희,배우,,원정빌라,
10026802,문정희,배우,,노량: 죽음의 바다,
10026802,문정희,배우,,리미트,
10026802,문정희,배우,,내가 죽던 날,
10026802,문정희,배우,,7년의 밤,
10026802,문정희,배우,,암수살인,
10026802,문정희,배우,,판도라,
10026802,문정희,배우,,카트,
10026802,문정희,배우,,아빠를 빌려드립니다,
10026802,문정희,배우,,60만번의 트라이,
10026802,문정희,배우,,숨바꼭질,
10026802,문정희,배우,,연가시,
10026802,문정희,배우,,현의 노래,
10026802,문정희,배우,,해결사,
10026802,문정희,배우,,카페 느와르,
10026802,문정희,배우,,쏜다,
10026802,문정희,배우,,강적,
10026802,문정희,배우,,야수,
10026802,문정희,배우,,파랑주의보,
10026802,문정희,배우,,하류인생,
10026802,문정희,배우,,바람의 전설,
10026802,문정희,배우,,여고괴담 세번째 이야기: 여우계단,
10026802,문정희,배우,,쓰리 메모리즈,
10026802,문정희,배우,,고양이를 부탁해,
10026802,문정희,배우,,나도 아내가 있었으면 좋겠다,
10026802,문정희,배우,,개집이 있던 자리,
10026802,문정희,배우,,"미안해, 고마워",
10026804,문제용,감독,,내 심장을 쏴라,
10026804,문제용,감독,,아부의 왕,
10026804,문제용,감독,,슈퍼맨이었던 사나이,
10026804,문제용,감독,,타짜,
10026804,문제용,감독,,내 생애 가장 아름다운 일주일,
10026804,문제용,감독,,쌍둥이들,
10026804,문제용,감독,,시린 귀를 감싸며,
10028157,바바라 오어,배우,191.0,내가 속한 나라,Clara
10028157,바바라 오어,배우,3037.0,옐라,Barbara Gunthen
10028157,바바라 오어,배우,10221.0,Solo für Klarinette,Lydia Kominka
10028157,바바라 오어,배우,10418.0,Schiller,Caroline Wiethoeft
10028157,바바라 오어,배우,4423.0,Der große Abgang,Irmgard Bode
10028157,바바라 오어,배우,5875.0,Der Hurenstreik - Eine Liebe auf St. Pauli,Elisa
10028157,바바라 오어,배우,5640.0,Ich bin die Andere,Fräulein Schäfer
10028157,바바라 오어,배우,6528.0,Der Novembermann,Lena Droemer
10028157,바바라 오어,배우,6310.0,Der Boss aus dem Westen,Jessica
10028157,바바라 오어,배우,26496.0,Effi Briest,Johanna
10028157,바바라 오어,배우,915997.0,Wolke unterm Dach,Lore
10028157,바바라 오어,배우,16132.0,쌍둥이 자매,Charlotte
10028157,바바라 오어,배우,68563.0,Warten auf Angelina,Marlene
10028157,바바라 오어,배우,100980.0,Das Ende einer Nacht,Katarina Weiss
10028157,바바라 오어,배우,516926.0,Verfolgte Wege,Marie
10028157,바바라 오어,배우,948116.0,Sugarlove,Julia Schindler
10028157,바바라 오어,배우,112059.0,Der Liebeswunsch,Marlene
10028157,바바라 오어,배우,131325.0,Felix,Luci
10028157,바바라 오어,배우,132075.0,Die Macht der Gefühle,Mäxchen
10028157,바바라 오어,배우,184293.0,Frauen sind was Wunderbares,Kim
10028157,바바라 오어,배우,203833.0,책도둑,Ilsa Hermann
10028157,바바라 오어,배우,206772.0,Weihnachtsfieber,Charlotte Becker
10028157,바바라 오어,배우,392029.0,Nuages: Lettres à mon fils,"(Voice, German version)"
10028157,바바라 오어,배우,196960.0,Die brennende Schnecke,Sarah
10028157,바바라 오어,배우,198724.0,Verschollen am Kap,Judith Lohmann
10028157,바바라 오어,배우,177843.0,Verratene Freunde,Heike Rogel
10028157,바바라 오어,배우,1178602.0,미러 넘버 3,Betty
10028157,바바라 오어,배우,261456.0,Meine böse Freundin,Anne Mahrtaler
10028157,바바라 오어,배우,263990.0,Café Europa,Nana Schröder
10028157,바바라 오어,배우,267005.0,Nikolaikirche,Astrid Protter
10028157,바바라 오어,배우,267261.0,Probefahrt ins Paradies,Theresa
10028157,바바라 오어,배우,268584.0,Vier sind einer zuviel,Lisa Schubert
10028157,바바라 오어,배우,268703.0,Warten ist der Tod,Gertrud Venske
10028157,바바라 오어,배우,277822.0,Mona kriegt ein Baby,Judith Lessing
10028157,바바라 오어,배우,283762.0,Herz in der Hand,Ena
10028157,바바라 오어,배우,288007.0,"Stille Nacht, Heilige Nacht",Marianne
10028157,바바라 오어,배우,288014.0,Der andere Junge,Sylvie Wagner
10028157,바바라 오어,배우,292281.0,Einfache Leute,Betta Bode
10028157,바바라 오어,배우,264809.0,Sergeant Pepper,Corinna von Gordenthal
10028157,바바라 오어,배우,290904.0,Ich habe es dir nie erzählt,Carla Schön
10028157,바바라 오어,배우,263352.0,Herzlich willkommen,Elke Kramer
10028157,바바라 오어,배우,291498.0,Das Milliardenspiel,Larissa Asselt
10028157,바바라 오어,배우,296521.0,Der Mörder meines Vaters,Clara Feldhof
10028157,바바라 오어,배우,302013.0,Eine gute Mutter,Gesine Storath
10028157,바바라 오어,배우,306855.0,Meine Tochter gehört mir,Ruth
10028157,바바라 오어,배우,301177.0,Planet der Kannibalen,Heike Hasselhoff
10028157,바바라 오어,배우,317279.0,Eine Wahnsinnsehe,Jana
10028157,바바라 오어,배우,325856.0,Vergewaltigt - Die Wahrheit und andere Lügen,Dr. Maria Jonasson
10028157,바바라 오어,배우,329664.0,Kein Weg zurück,Sina Bukowski
10028157,바바라 오어,배우,330579.0,Liebe. Macht. Blind.,Anna von Wallenberg
10028157,바바라 오어,배우,330608.0,Pass gut auf ihn auf,Lene
10028157,바바라 오어,배우,330728.0,Wen die Liebe trifft,Martha
10028157,바바라 오어,배우,330230.0,Die andere Frau,Ivonne Schumacher
10028157,바바라 오어,배우,330246.0,Eine Nacht im Grandhotel,Greta Santavilla
10028157,바바라 오어,배우,330238.0,Die letzten 30 Jahre,Res Schade 2006
10028157,바바라 오어,배우,346456.0,Scheidung auf Rädern,Ute Ritter
10028157,바바라 오어,배우,343617.0,Der letzte Kosmonaut,Maria Shiminskaja
10028157,바바라 오어,배우,350307.0,Die Liebesdienerin,Britta Bauer
10028157,바바라 오어,배우,193028.0,Madregilda,Madregilda / Ángeles
10028157,바바라 오어,배우,1067100.0,Aschenputtel,Stiefmutter
10028157,바바라 오어,배우,364835.0,Reise nach Weimar,Mafalda La Rocca
10028157,바바라 오어,배우,364909.0,Picknick im Schnee,Claudia Breutigam
10028157,바바라 오어,배우,368638.0,Mord im Haus des Herrn,Katharina Steinberg
10028157,바바라 오어,배우,374734.0,Brandnacht,Uta Schwengeler
10028157,바바라 오어,배우,378189.0,Tödliche Lüge,Claudia Fischer
10028157,바바라 오어,배우,379168.0,Liebesengel,Katja
10028157,바바라 오어,배우,380874.0,조나단,Martha
10028157,바바라 오어,배우,383497.0,Im Kreise der Lieben,Maria Grund
10028157,바바라 오어,배우,239134.0,Weihnachtsmann gesucht,Marion Böhmke
10028157,바바라 오어,배우,393645.0,Irrlichter,Meta Förster
10028157,바바라 오어,배우,432671.0,Was uns nicht umbringt,Loretta
10028157,바바라 오어,배우,432889.0,Brandnächte,Lisa Poldack
10028157,바바라 오어,배우,72419.0,In jeder Sekunde,Barbara Frick
10028157,바바라 오어,배우,472647.0,Fremder Feind,Karen
10028157,바바라 오어,배우,485344.0,텅 빈 여자,Meredith
10028157,바바라 오어,배우,492348.0,"Der Polizist, der Mord und das Kind",Rechtsanwältin Zech
10028157,바바라 오어,배우,471853.0,트랜짓,Architect / Frau
10028157,바바라 오어,배우,520673.0,Moritz,Marie
10028157,바바라 오어,배우,522121.0,Der Tod und das Mädchen - Van Leeuwens dritter Fall,Maria Jacobs
10028157,바바라 오어,배우,538145.0,Ultima Thule - Eine Reise an den Rand der Welt,Anita Böhler
10028157,바바라 오어,배우,759930.0,Gott,Vorsitzende
10028157,바바라 오어,배우,822285.0,Das Versprechen,Dr. Kahl
10028157,바바라 오어,배우,732044.0,María,Maria
10028157,바바라 오어,배우,1409383.0,Ewig Dein,Edith
10028157,바바라 오어,배우,1533817.0,Lotta & die alten Eisen,Rosalinde
10028157,바바라 오어,배우,40803.0,Donna Leon,Paola Brunetti
10028157,바바라 오어,배우,14210.0,Polizeiruf 110,Charlotte Hartmann
10028157,바바라 오어,배우,60977.0,Mit Leib und Seele,Annemarie Bieler
10028157,바바라 오어,배우,40627.0,Kommissarin Lucas,Marie Mayerhoff
10028157,바바라 오어,배우,62072.0,Helen Dorn,Inga Thomsen
10028157,바바라 오어,배우,12433.0,Ein Fall für zwei,Empfangsdame
10028157,바바라 오어,배우,41116.0,Ein starkes Team,Maria Bundgaard
10028157,바바라 오어,배우,10918.0,"Wetten, dass..?",Self
10028157,바바라 오어,배우,30519.0,Deutscher Fernsehpreis,Self
10028157,바바라 오어,배우,71675.0,Landgericht,Esther Coen
10028157,바바라 오어,배우,77038.0,Die Wölfe,Lotte 2
10028157,바바라 오어,배우,75179.0,Krupp - eine deutsche Familie,Margarethe Krupp
10028157,바바라 오어,배우,237301.0,환영받지 못한 자들,Hannelore
10028157,바바라 오어,배우,203594.0,Lotta & ...,Schwester Rosalinde
10028157,바바라 오어,배우,84814.0,The Wall,Margot Spindler
10028157,바바라 오어,배우,86488.0,Tod eines Mädchens,Hella Christensen
10028157,바바라 오어,배우,86489.0,Die verschwundene Familie,Hella Christensen
10028157,바바라 오어,배우,88795.0,Grimme-Preis,Self
10028157,바바라 오어,배우,88943.0,Deutscher Filmpreis,Self
10028157,바바라 오어,배우,89139.0,Goldene Kamera,Self
10028157,바바라 오어,배우,90044.0,Telestar,Self
10028157,바바라 오어,배우,64190.0,Volle Kanne,Self
10028157,바바라 오어,배우,63070.0,Zimmer frei!,Self
10028157,바바라 오어,배우,63069.0,Die Johannes B. Kerner Show,Self
